TradeName	TradeType	ShortName	FutureExpiry	Strike	CallPut	Quantity	Vol	Premium	FuturesPrice
07/08/2024 13:04:09	Delta Option Trade	YMAZ	Jul25	4100	C	30	18.6	15272	3776
07/08/2024 13:04:09	Delta Option Trade	YMAZ	Jul25	3440	P	30	17.85	11836	3776
07/08/2024 13:04:09	Delta Option Trade	YMAZ	Jul25	3780	C	30	18.6	27254	3776
07/08/2024 11:50:34	Delta Option Trade	YMAZ	Dec24	3800	P	20	18.25	10839.49	3954
07/08/2024 11:50:30	Delta Option Trade	YMAZ	Dec24	4100	C	20	19	12482.29	3954
07/08/2024 10:01:59	Delta Option Trade	WMAZ	Mar25	4900	P	8	25.5	40515	4880
